url,0,1,2,3,4,high_carb,high_protein,high_fat,high_sodium,high_sugar
https://www.justonecookbook.com/thomas-kellers-clam-chowder-giveaway-winners/,0.029201436097772752,-0.033323866255083386,0.0031889274006819605,0.02283503577222914,-0.031739853824122255,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/kabocha-miso-soup/,0.048660053961720226,0.04518361887743735,-0.0128686218095643,-0.04649770679574177,-0.00990890980894267,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pressure-cooker-oxtail-soup/,-0.001240707763829775,0.00069785337025897,-0.006974323657756429,0.02072677769873708,-0.001162172880043746,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/shrimp-pork-wonton/,-0.006097025252938425,0.010556141103518255,0.004316693976959956,0.004243978088432495,0.007467420411906288,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/bouillabaisse-french-seafood-stew/,-0.016736657207851495,0.003744600898438403,-0.013546397834393271,0.019064486469481806,-0.00950878474852816,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/taiwanese-hot-pot-and-homemade-meatballs/,0.0035413220419633525,0.011738053379442243,0.01986713636317133,0.0006283851281384697,0.019569575622323004,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/japanese-clam-soup-clear-broth/,0.045626753298189285,0.0977375572844666,0.011667108368576507,-0.06244370914602785,-0.038785838890027895,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/chicken-corn-chowder-with-roasted-potato/,0.02995146879370296,-0.027880827862486676,0.015485965757111784,0.020539625508993773,-0.010064924205638372,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/miso-nikomi-udon/,0.15770946545095885,0.11732047946446761,0.056228480296497435,-0.06743929919465037,-0.042362132237480365,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/kale-soup/,-0.025593704314139393,-0.007547769985221369,0.020332452150183887,-0.0025802063664960317,-0.01050263816374928,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/hayashi-rice/,-0.020556346015305246,-0.015497017507700907,-0.005532390782876549,0.004398180334729396,-0.010617916441477405,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/instant-pot-cream-stew/,0.0011711635645057432,-0.009430561043973395,-0.000208198543360532,0.0017813387033697445,-0.014699647030383617,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/clam-soup/,0.061079219916508956,0.09107082462899063,0.00659954526921025,-0.04795062593624601,-0.03313139054885118,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/sukiyaki/,0.09814619012944971,0.07873703318802264,0.025775618961288816,-0.04486095406725699,-0.022008443024584632,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/hot-pot-for-one/,0.08833716439567113,0.10164608014628661,0.0308129617273663,0.0125229404507703,0.00646177707379126,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/homemade-instant-miso-soup/,0.09803964917634403,0.10319209433240664,0.02214767676320087,-0.060926972844753305,-0.034392059476702964,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/kimchi-soup-with-malony-glass-noodles/,-0.019893490076766523,0.008437665057102571,0.01997478341475631,-0.0010037617831501406,0.001935607042427936,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/oxtail-oden/,0.10752978011730886,0.06648797386818214,0.03573145404619679,-0.02088507614037796,-0.026010216218926935,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/kabocha-squash-soup/,0.013943343551431979,-0.018644227781296763,0.01972231523966847,-0.0038002544266184444,-0.029075681054302048,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/vegetable-miso-soup/,0.09306418454109211,0.0681422732160117,0.0013512506943791243,-0.030715073286242834,0.016777274713252587,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/zosui-japanese-rice-soup/,0.01994022970839901,0.024597210605969016,0.018985536645101612,-0.011029706954977654,-0.015371150145758034,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/white-stew/,-0.002642288676963375,-0.014630201883819,0.010203544758820866,0.001134610743998287,-0.013433012026193444,0.0,1.0,0.0,1.0,1.0
https://www.justonecookbook.com/kimchi-chigae/,-0.027403210253378132,0.02388096133595751,0.015873345317069045,-0.014472265302548233,0.01262238699205254,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/corn-potage/,0.023307503196777206,-0.04710564603516502,0.006910045861981891,-0.0031010980352621947,-0.017612337374761713,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/instant-pot-tonjiru/,0.11296409406886729,0.06215018715692504,0.027223004039423796,-0.010975241051636407,-0.0195263022669845,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pressure-cooker-oxtail-broth/,-0.09017849692164479,0.0029359997515024665,0.00943832842160652,-0.013140484544868353,-0.00032762497063058984,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/matsutake-clear-soup/,0.05635694538718407,0.06324338982229487,-0.002851181294001004,-0.018061444947979798,-0.056534308878311824,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/creamy-roasted-cauliflower-soup/,0.004005514288732228,-0.021138624858478155,-0.002818404362793371,0.00559272785277726,-0.03273456082521905,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/hot-tofu-yudofu/,0.04913787490376851,0.09416284825016276,0.0160743381143476,-0.04086096397758305,-0.03558946556956766,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/soup-curry/,0.0312722893923807,-0.0005341928212705204,-0.03948285286898707,0.0037810097676294354,-0.01915751278699291,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/borscht-soup-hong-kong-style/,-2.7113145583712084e-05,0.0006202493746669651,-0.007192726412196816,0.021181288793796132,-0.0007159595096938021,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/coconut-curry/,-0.019542481352725,-0.019649890224791036,-0.003154409913100963,-0.0061008463428522145,-0.010828845568197024,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/soy-milk-hot-pot-tonyu-nabe/,0.08641929182904638,0.07746324641951807,0.009583465597473933,-0.014108106602875706,-0.011485848486856678,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/kare-kare-guest-post-by-ang-sarap/,0.01023542324154236,-0.021977283028724055,0.011094925173425139,-0.004762615246859371,0.0010573475456835057,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/shabu-shabu/,0.11445877377028339,0.11943653829330111,0.02017763866041268,-0.01787348826551045,0.007844508055278228,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/nameko-mushroom-miso-soup/,0.24216927819780412,0.18200785937741468,0.04548879831304315,-0.08700688453312819,-0.07978867576245818,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pickled-ginger/,-0.0555151525015066,-0.0020934160463117746,0.004976760705084108,-0.02382936183713929,0.008157245562499133,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/korean-pancake/,0.005534890944801106,-0.040906431848462474,0.022137054910031265,-0.029367783831463542,-0.011650795336606111,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pickled-cucumber/,-0.019642866458277498,-0.0016962450026574054,-0.0049859571487614355,0.008616744903650993,-0.0004304762982643878,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/takikomi-gohan/,0.05179615639362149,0.07846689412052005,0.026583815897860196,-0.029509884808983332,-0.027062927944072303,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/myoga-shiso-rice/,-0.03767946067262866,-0.0037652029487714777,-0.015348977688703165,-0.023018009540717924,0.006598580054985952,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pickled-lotus-root/,0.044463546733351955,0.04548737013553022,-0.040092417211026084,-0.010238664436870796,0.015050989717054215,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/maple-and-miso-glazed-roasted-carrots/,0.05122402762756515,-0.010506589176502157,-0.011002761728845178,-0.012360752408933038,-0.04576709937763698,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/simmered-koyadofu/,0.14248147593050595,0.09049048380783013,0.014653240461581011,-0.03956807124950226,-0.017168387190084747,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/tsukemono-shiozuke-salt-pickling/,0.05926806693536774,0.06666133728451654,-0.007125075015196489,0.01125120231411626,0.011244703863113884,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/kuri-kinton-candied-chestnuts-with-sweet-potatoes/,0.059626273181642084,-0.018676650805126087,0.0028537909631855323,-0.027817890695601477,0.0002470600824798571,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/simmered-kombu-tsukudani/,0.03908400722230272,0.06167894749070808,-0.014133728112013404,-0.022865891780651328,-0.01829951862452882,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/sweet-onion-takikomi-gohan/,-0.015626469365223158,-0.004511699348230093,0.005141716714800362,-0.03488468502369368,-0.0295653693879716,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/simmered-sweet-potatoes-with-lemon/,0.02591203368453664,-0.032492157551736435,-0.008419466901943777,0.011003893187675546,0.029572056329755306,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/tsukemono-amazuzuke-sweet-vinegar-pickling/,0.02929584514108337,0.029985346828641585,-0.019679905995702154,0.013401834895212657,0.00543693861708169,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/bean-sprout-namul/,-0.021632131636884887,0.006270012372491643,-0.009370942369611408,-0.002859238348990801,0.024296048561746927,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/miso-meat-sauce-niku-miso/,0.009273837744317193,0.021711942365096354,0.01489402928255794,-0.024473761136225892,0.007997653249196185,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/quick-and-easy-tamagoyaki/,0.055393751922690956,-0.0828288921112945,0.054199000802174234,-0.040327865637521255,-0.05316196265014766,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pickled-tomatoes/,0.05476454351051963,0.06011281051998134,0.014320561158033736,-0.026933938764666675,-0.03102760905650731,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/spinach-and-bean-sprout-namul/,-0.009498449084331326,0.0012931437400131086,-0.017808714849299072,0.022946004217617846,0.015405649784226717,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/kuromame-sweet-black-soybeans/,-0.08921436783060784,0.000295429314047087,0.012887731935726399,-0.01874568883422773,0.0010004324161062886,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/ham-flower/,0.45395753010538276,0.02385129518851283,0.3123227366189052,0.459547124228002,0.029782697247966908,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/easy-orange-ginger-cranberry-sauce/,0.024143514205869875,-0.042313949975103446,-0.04266895847554956,0.023818567974890428,-0.056319812239845626,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/tsukemono-misozuke-miso-pickling/,0.06830597026074364,0.08343106866952178,-0.010678764337427357,-0.02478009249992227,-0.01907933186442348,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/homemade-chashu/,-0.021726884034322182,-0.018823709071831222,0.01574897869927426,-0.008509520655112138,-0.006219611625694478,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/tamagoyaki-japanese-rolled-omelette/,0.0988373785485496,0.055249627805693396,0.029307831743396313,-0.043611216487711955,-0.0460257349302633,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/sekihan-japanese-azuki-beans-rice/,0.030272490554810533,-0.014449959415484478,-0.018401981604504705,-0.02896534029048589,0.06467484675388359,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/chikuzenni-simmered-chicken-and-vegetables/,0.05583766039752911,0.05316123582561145,-0.004335749392996149,-0.023097590319196233,0.010827893548821925,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/green-beans-with-yuzu-vinaigrette/,0.016081657092614925,-0.029416318216427928,-0.03403758826504496,0.026730673838793337,-0.018344590233100404,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pearl-balls-guest-post-by-weeknite-meals/,0.013765644459270547,-0.010383578071385855,0.02752384358278022,0.0007150479362333061,0.02550006980928271,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/bamboo-rice-takenoko-gohan/,0.018542806352200035,0.06783803219170707,0.008574136366341596,-0.030195136910081282,-0.014116126698050237,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/simmered-bamboo-shoots/,0.06333081828567572,0.1266646168869443,0.012939740525476858,-0.07316536432656731,-0.0523475317341594,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/simmered-kabocha-squash/,-0.03899429613990722,0.045499828640531044,0.010124162471259463,-0.02286232476378636,-0.02317730264129477,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/how-to-make-rice/,-0.08281025374359513,-0.002097318961869064,0.011754441256488491,-0.018629612352781117,-0.0038441337455801744,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/simmered-fried-tofu-and-greens/,0.1439155764296257,0.12596438583291206,0.02054169921766372,-0.0012607977945104576,-0.00903314950753611,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/daikon-leaves-furikake/,-0.0037489159988570724,0.03405328086234637,-0.0022727430516486366,-0.026887817713222645,-0.0036916497126899326,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/plum-rice-ball/,-0.017376928767061227,-0.006637943584447896,-0.021293778411304694,-0.021273367743179877,0.004520336146168484,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/ume-shiso-rice/,0.017063310326747187,-0.008088654177824842,-0.04196890283701491,-0.023656448495992993,0.01341234188275751,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/green-bean-gomaae/,0.005605620902105497,-0.00533101678664828,-0.02026842848650014,-0.0030191316393433257,0.0407240091860187,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pickled-daikon/,0.032211477380884944,0.03681621508760327,-0.018352694492212804,0.011423070452064234,0.011580916246610902,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/steamed-vegetables-with-miso-sesame-sauce/,0.08349071891367844,0.04580240370412078,-0.0016241432968883778,-0.015896323217026408,0.006340667587273201,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pickled-cucumbers-and-myoga/,0.04422436104327408,0.047648868177999286,-0.022203412129784873,0.007891006308649577,-0.0070156285189759355,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/matsutake-gohan/,0.19666219663166198,0.18739092069269098,0.03706104576948953,-0.09441422788818851,-0.08524775832005253,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/yaki-onigiri-grilled-rice-ball/,-0.026845567469718463,-0.041253209369041005,0.0058837793908748815,-0.04211336259258137,-0.032959586639170854,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/how-to-cook-rice/,-0.11035618764316252,0.0026317995772681575,0.015825506198803557,-0.02049134646741926,0.006102944993545651,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pounded-burdock-root-with-sesame-sauce/,-8.349461560654064e-06,0.01976676730270912,-0.01020041213891278,-0.04166586233551624,0.0003740370862696855,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/tsukemono-pickled-cabbage/,0.032791054795152305,0.034348610094674346,-0.02378712843689305,0.00022428995591613238,-0.00033894373191291344,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/tsukemono-kasuzuke-sake-lees-pickling/,0.05828544550774476,0.05495883302722414,-0.0010573406740811999,-0.02590520164141239,-0.016497580140551395,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/easy-soy-sauce-pickles/,0.023756113882026274,0.04392146452752933,-0.011901246576334922,0.007981329629511662,-0.0019517251238592545,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pickled-daikon-with-shio-koji/,0.035195335073804276,0.05829904423694653,-0.013669660650363962,-0.00459797408963209,-0.008768807543127791,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/simmered-taro/,0.08094445266858542,0.04662367924892877,0.01691676645797405,-0.0597241162294276,-0.065205402658117,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/instant-pot-rice/,-0.11035618764316252,0.0026317995772681575,0.015825506198803557,-0.02049134646741926,0.006102944993545651,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/miso-yaki-onigiri/,0.04876410377992146,0.011113380418517551,-0.006488571640549059,-0.06148456519099778,-0.03862521687467006,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pickled-turnip-with-yuzu/,0.09665395917089922,0.06712947994068379,-0.02871925943042467,0.02372263416271272,-0.026133951009959428,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/tsukemono-shoyuzuke-soy-sauce-pickling/,-0.01205926486416624,-0.0015376702597713033,-0.023688801026181216,0.016752158670473544,0.016682940773275277,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/ramen-egg/,0.011078068152182922,0.0023363206754264737,0.06104382440251168,-0.031316859247909674,-0.030622116181047068,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/pickled-watermelon-rind/,-0.04210930909248274,-0.0026227958986467237,-0.008167112175312335,-0.0245686743409042,0.010617030323045605,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/how-to-make-sushi-rice/,0.012350545188810678,0.05366327428512886,0.007653101184838721,-0.0501070695627752,-0.013317807156023955,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/simmered-kabocha-with-shio-koji/,-0.11035618764316252,0.0026317995772681575,0.015825506198803557,-0.02049134646741926,0.006102944993545651,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/nanakusa-gayu-seven-herb-rice-porridge/,-0.08281025374359513,-0.002097318961869064,0.011754441256488491,-0.018629612352781117,-0.0038441337455801744,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/kinpira-renkon-lotus-root/,0.011864513555255567,0.021094095377048535,-0.03671419591680814,-0.01083999355707514,0.017085236494387385,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/cherry-blossom-rice-balls/,0.004618922712971945,-0.014569535702451978,-0.034465476705998546,-0.001967195369685181,0.004961469098221581,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/shibazuke-pickles/,0.01192657284992835,0.03931508652507849,-0.002045911558387401,-0.01341297303430854,-0.011094025343564589,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/namasu-daikon-and-carrot-salad/,0.034250689755929806,0.030399450179253388,-0.01639822600983817,0.0024155581069990268,-0.023360175910821686,0.0,0.0,0.0,0.0,0.0
https://www.justonecookbook.com/how-to-cook-rice-in-donabe/,-0.11035618764316252,0.0026317995772681575,0.015825506198803557,-0.02049134646741926,0.006102944993545651,1.0,0.0,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/instant-pot-brown-rice/,-0.08281025374359513,-0.002097318961869064,0.011754441256488491,-0.018629612352781117,-0.0038441337455801744,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/onigiri-rice-balls/,0.052338572003050476,0.07003599585087705,0.01534925980062027,-0.030897679297077457,-0.043718323014783386,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/chestnut-rice-kurigohan/,0.028764125924395874,-0.010847642366576345,-0.014010447745434295,-0.027796795381766236,0.051505581674995596,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/ginger-rice/,-0.024666166647168947,0.041043376971327386,0.017669692034567808,-0.03590850609685862,-0.015115285038604613,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/instant-pot-takikomi-gohan/,0.052691808194535665,0.08141230602513148,0.028872616893821257,-0.04086406627873862,-0.03256652001653499,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/instant-pot-kuromame/,-0.08921436783060784,0.000295429314047087,0.012887731935726399,-0.01874568883422773,0.0010004324161062886,0.0,0.0,0.0,0.0,1.0
https://www.justonecookbook.com/kinpira-gobo-braised-carrot-burdock-root/,0.08737178898515778,0.061410785447705764,0.006635272191299351,-0.060312954445396694,-0.048507137269054534,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/spinach-with-sesame-miso-sauce/,0.045839595669744354,0.046276630962004656,-0.005234598244362937,-0.039950987223342095,-0.017951902274584257,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/okra-ohitashi/,0.14516010500836027,0.14935396941604195,0.031031739982148362,-0.07022927664753001,-0.08229076374474883,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/dinner-rolls/,-0.02112386166330173,-0.052868135701389596,0.021096109071986443,-0.030262099773269553,-0.014407795636887119,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/spinach-ohitashi-japanese-spinach-salad-with-bonito-flakes/,0.06576677400898072,0.08144653049341234,-0.004250500498573707,-0.04242688937131689,-0.034122510286004264,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/grilled-corn-with-miso-butter/,0.011053802666600028,-0.029976091355955914,0.010499564496903839,-0.005033532527637579,0.007889178456070636,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/onsen-tamago/,0.09817515912922244,0.09049152606629353,0.041169781014564664,-0.03908870127694527,-0.057071661065981306,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/japanese-turnips-with-soboro-ankake-sauce/,0.04962760568065181,0.03712459482439671,0.024504327818473687,-0.03342182847769012,-0.008076564815783917,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/mashed-potatoes-with-shio-koji/,-0.0009584539564410672,-0.04188488557608936,0.01982760055474027,-0.0027017346521581017,-0.01720032028532452,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
https://www.justonecookbook.com/baby-sardine-tsukudani/,-0.0006400953426627099,0.02694610293800842,-0.012789082987622626,-0.041860270878137956,-0.008213341392158329,0.2364975450081833,0.2590163934426229,0.2612982744453574,0.1990008326394671,0.17267393126571667
