url,title,index,total_time,num_ingredients
https://www.justonecookbook.com/sesame-dressing/,Japanese sesame dressing,458,15,7
https://www.justonecookbook.com/japanese-cucumber-salad/,Japanese cucumber salad,459,15,10
https://www.justonecookbook.com/japanese-potato-salad/,Japanese potato salad,460,35,10
https://www.justonecookbook.com/asian-coleslaw/,Asian coleslaw with sesame dressing,461,20,11
https://www.justonecookbook.com/warm-mushroom-salad-sesame-dressing/,Warm mushroom salad with sesame dressing,462,30,14
https://www.justonecookbook.com/hijiki-salad/,Hijiki salad (hijiki no nimono),260,50,12
https://www.justonecookbook.com/crab-salad-with-ponzu-mayonnaise-dressing/,Japanese kani salad,463,20,7
https://www.justonecookbook.com/honey-sesame-shirataki-noodles/,Honey sesame shirataki noodles,464,30,20
https://www.justonecookbook.com/octopus-salad-tako-su/,Octopus salad (tako su),465,45,9
https://www.justonecookbook.com/smoked-salmon-salad-with-lemon-vinaigrette/,Smoked salmon salad with lemon vinaigrette,466,30,12
https://www.justonecookbook.com/wafu-dressing-japanese-salad-dressing/,Wafu dressing (japanese salad dressing),467,10,7
https://www.justonecookbook.com/easy-carrot-salad/,Easy carrot salad,468,75,10
https://www.justonecookbook.com/mizuna-myoga-salad-with-soy-sesame-dressing/,Mizuna myoga salad,469,10,7
https://www.justonecookbook.com/harusame-salad/,Harusame salad (japanese glass noodle salad),470,55,14
https://www.justonecookbook.com/spicy-bean-sprout-salad/,Spicy bean sprout salad,471,6,8
https://www.justonecookbook.com/kabocha-salad/,Kabocha salad,472,25,6
https://www.justonecookbook.com/green-bean-shiraae/,Green bean shiraae (mashed tofu salad),473,30,7
https://www.justonecookbook.com/strawberry-dressing/,Strawberry dressing,474,10,7
https://www.justonecookbook.com/massaged-kale-salad-with-mango/,Massaged kale salad with mango,475,10,6
https://www.justonecookbook.com/apple-salad/,Apple salad,476,30,8
https://www.justonecookbook.com/japanese-macaroni-salad/,Japanese macaroni salad,477,90,12
https://www.justonecookbook.com/broccolini-gomaae/,Broccolini gomaae,478,15,5
https://www.justonecookbook.com/arugula-fennel-navel-orange-salad/,Arugula salad with fennel and navel orange,479,10,10
https://www.justonecookbook.com/spring-mix-salad-with-sweet-miso-dressing/,Spring mix salad with sweet miso dressing,480,10,10
https://www.justonecookbook.com/roasted-cauliflower-kale-salad-with-miso-tahini-dressing/,Roasted cauliflower kale salad with miso tahini dressing,481,30,11
https://www.justonecookbook.com/bitter-melon-salad/,Bitter melon salad,234,20,8
https://www.justonecookbook.com/spiralized-cucumber-salad/,Japanese cucumber salad with sesame soy vinaigrette,482,15,7
https://www.justonecookbook.com/green-salad-with-blood-orange-vinaigrette/,Green salad with blood orange vinaigrette,483,20,12
https://www.justonecookbook.com/spinach-with-sesame-sauce/,Japanese spinach salad with sesame dressing (horenso gomaae),484,15,10
https://www.justonecookbook.com/shrimp-salad-recipe/,Shrimp and broccoli salad,485,25,12
https://www.justonecookbook.com/arugula-salad/,Arugula salad,486,5,6
https://www.justonecookbook.com/tofu-salad-with-sesame-ponzu-dressing/,Tofu salad with sesame ponzu dressing,487,15,12
https://thewoksoflife.com/tamarind-iced-tea/,Tamarind iced tea,2023,35,6
https://thewoksoflife.com/how-to-make-soy-milk/,How to make soy milk at home,1728,120,4
https://thewoksoflife.com/avocado-smoothies-boba/,Avocado smoothies with boba,2024,30,7
https://thewoksoflife.com/sour-plum-drink-suan-mei-tang/,Sour plum drink (suan mei tang - 酸梅汤),2025,120,8
https://thewoksoflife.com/frozen-white-peach-mango-margaritas/,Frozen white peach mango margaritas,2026,10,9
https://thewoksoflife.com/yuanyang-tea-hong-kong/,Yuanyang tea (hong kong style tea brewed with coffee),2027,20,4
https://thewoksoflife.com/bubble-tea/,"Bubble tea recipe, a chinese favorite",2028,115,5
https://thewoksoflife.com/sweet-corn-drink/,Creamy sweet corn drink,2029,30,4
https://thewoksoflife.com/how-to-make-vietnamese-coffee/,How to make vietnamese coffee,2030,25,3
https://thewoksoflife.com/hong-kong-milk-tea/,Hong kong milk tea,2031,25,5
https://thewoksoflife.com/peach-daiquiris-frozen/,Frozen peach daiquiris,2032,10,5
https://thewoksoflife.com/chrysanthemum-tea-benefits/,Chrysanthemum tea benefits (and how to make it),1813,15,2
https://thewoksoflife.com/shandong-pork-fish-dumplings/,Shandong pork and fish dumplings (jiaozi),1899,120,20
https://thewoksoflife.com/hawthorn-iced-tea/,Hawthorn iced tea,2033,60,3
https://thewoksoflife.com/sparkling-strawberry-oolong-arnold-palmer/,Sparkling strawberry oolong arnold palmer,2034,35,10
https://thewoksoflife.com/chinese-ginger-tea-dates/,Chinese ginger tea with red dates,2035,30,4
https://omnivorescookbook.com/steamed-char-siu-bao/,Char siu bao (steamed bbq pork buns),987,120,15
https://omnivorescookbook.com/recipes/addictive-kimchi-pork-steamed-bun/,Addictive kimchi pork steamed buns,988,120,7
https://omnivorescookbook.com/candied-walnut/,Candied walnuts with spice,989,60,10
https://omnivorescookbook.com/recipes/no-sugar-shortbread-cookies-with-nuts/,No-sugar shortbread cookies with nuts,990,32,6
https://omnivorescookbook.com/fluffy-burger-bun/,Fluffy burger bun,991,120,11
https://omnivorescookbook.com/chinese-almond-cookies/,Chinese almond cookies,992,65,11
https://omnivorescookbook.com/soft-cinnamon-rolls-with-sesame/,Soft cinnamon rolls with sesame,993,120,17
https://omnivorescookbook.com/recipe/low-sugar-banana-bread/,Low sugar banana bread,994,75,9
https://omnivorescookbook.com/fluffy-monkey-bread-jujube-syrup/,Fluffy monkey bread with jujube syrup,995,120,13
https://omnivorescookbook.com/recipes/matcha-cake/,Matcha cake,996,60,11
https://omnivorescookbook.com/pineapple-buns/,Pineapple buns (bolo bao),997,120,21
https://omnivorescookbook.com/recipes/chinese-pumpkin-bun/,Chinese pumpkin bun,998,50,6
https://omnivorescookbook.com/milk-bread-rolls/,Easy milk bread rolls,999,120,8
https://omnivorescookbook.com/steamed-custard-buns/,"Chinese steamed custard buns (nai wong bao, 奶黄包)",1000,120,13
https://omnivorescookbook.com/homemade-lotus-seed-paste/,Homemade lotus seed paste (莲蓉馅),1001,120,4
https://omnivorescookbook.com/baked-bbq-pork-buns/,Baked bbq pork buns (char siu bao),1002,120,17
https://omnivorescookbook.com/chinese-egg-cake/,Chinese egg cake (鸡蛋糕),1003,48,10
https://omnivorescookbook.com/dan-huang-su/,"Dan huang su (pastry mooncake with salty egg yolk, 蛋黄酥)",1004,60,12
https://omnivorescookbook.com/sesame-checkerboard-cookies/,Sesame checkerboard cookies,1005,120,8
